NumEvents,1
Best Single,17.518,Tony Johnston,Best AO5,24.574,Olivia Adams,"[23.493, 29.857, 24.437, 22.494, 25.793]"
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Kate,Morgan,19,33.24,3.98,156,156,N/A,N/A,25.984,31.238,"[25.984, 32.974, 30.258, 30.481, 34.183]"
Aston,Davis,18,32.99,3.27,558,558,N/A,N/A,29.237,33.471,"[31.756, 39.687, 35.842, 32.814, 29.237]"
Chelsea,Higgins,29,33.788,3.63,470,470,N/A,N/A,30.958,33.068,"[34.089, 32.308, 32.806, 30.958, 35.065]"
Ashton,Myers,24,32.241,3.72,505,505,N/A,N/A,27.764,33.223,"[37.526, 32.98, 31.598, 27.764, 35.092]"
Garry,Myers,27,34.733,3.64,884,884,N/A,N/A,31.531,34.65,"[40.367, 33.615, 35.357, 34.977, 31.531]"
Annabella,Mitchell,22,33.065,3.34,1997,1997,N/A,N/A,34.417,N/A,N/A
Tara,Higgins,26,36.845,3.53,1503,1503,N/A,N/A,35.941,36.813,"[35.941, 36.171, 37.011, 37.256, 38.966]"
William,Casey,30,38.422,3.81,1960,1960,N/A,N/A,36.948,41.447,"['DNF', 36.948, 43.601, 37.264, 43.477]"
Roman,Scott,19,32.548,3.73,71,71,N/A,N/A,26.16,30.328,"[26.16, 30.425, 31.027, 29.532, 33.382]"
Naomi,Mason,26,34.341,4.16,611,611,N/A,N/A,31.345,33.652,"[31.884, 31.345, 36.729, 32.344, 39.674]"
Oliver,Gibson,29,35.342,4.12,847,847,N/A,N/A,27.66,34.5,"[27.66, 34.786, 39.192, 29.523, 'DNF']"
Eddy,Harrison,27,32.164,3.65,506,506,N/A,N/A,31.302,33.232,"[35.34, 34.214, 33.792, 31.689, 31.302]"
Aida,Kelley,23,35.311,3.98,1543,1543,N/A,N/A,31.919,36.954,"[38.269, 36.743, 35.851, 42.373, 31.919]"
Mike,Carter,29,33.847,3.48,418,418,N/A,N/A,29.192,32.885,"[31.499, 34.275, 29.192, 32.881, 34.637]"
Edward,Evans,22,35.386,3.92,1729,1729,N/A,N/A,33.39,37.94,"[38.122, 33.39, 41.757, 42.539, 33.942]"
William,Wells,18,35.627,3.57,456,456,N/A,N/A,30.478,33.01,"[33.216, 30.478, 32.943, 32.87, 38.995]"
Kirsten,Mitchell,23,32.924,3.65,283,283,N/A,N/A,28.325,32.089,"[29.931, 28.325, 35.028, 37.077, 31.308]"
Eric,Cooper,22,36.089,3.15,1357,1357,N/A,N/A,32.834,36.286,"[37.361, 36.894, 34.602, 32.834, 40.536]"
Preston,Barnes,23,33.268,4.17,789,789,N/A,N/A,28.177,34.309,"[43.379, 39.266, 28.177, 32.867, 30.794]"
Paul,Bailey,20,31.792,3.62,1477,1477,N/A,N/A,30.096,36.714,"[30.096, 40.444, 32.115, 37.582, 'DNF']"
Mary,Taylor,19,33.805,3.37,585,585,N/A,N/A,31.884,33.584,"[33.407, 34.037, 33.308, 31.884, 39.95]"
Julia,Cooper,26,34.972,3.66,531,531,N/A,N/A,28.718,33.341,"[34.392, 33.743, 28.718, 31.887, 42.842]"
Paul,Murphy,26,33.205,3.54,925,925,N/A,N/A,33.529,34.826,"[35.021, 33.749, 33.529, 'DNF', 35.708]"
Chester,Parker,18,37.276,3.38,1558,1558,N/A,N/A,33.176,36.993,"[38.06, 33.176, 36.406, 39.005, 36.512]"
Kellan,Hamilton,26,34.853,4.05,748,748,N/A,N/A,26.22,34.173,"[32.758, 33.881, 35.962, 26.22, 35.88]"
Alissa,Parker,28,34.473,3.42,1075,1075,N/A,N/A,31.208,35.348,"[33.89, 36.602, 35.552, 31.208, 36.909]"
Harold,Robinson,27,32.03,3.95,115,115,N/A,N/A,23.726,30.913,"[29.122, 34.644, 36.724, 28.974, 23.726]"
Jacob,Reed,20,37.578,3.88,1864,1864,N/A,N/A,31.698,39.105,"[43.433, 41.66, 31.698, 36.784, 38.871]"
Blake,Harper,23,36.415,3.21,1269,1269,N/A,N/A,33.801,35.969,"[35.4, 33.801, 34.652, 37.855, 'DNF']"
Myra,Morris,30,36.726,3.52,1640,1640,N/A,N/A,34.001,37.417,"[39.356, 37.603, 34.001, 40.901, 35.293]"
Amanda,Richards,20,35.727,3.77,1199,1199,N/A,N/A,33.237,35.749,"[34.664, 33.237, 40.515, 35.241, 37.342]"
Alisa,Moore,25,33.683,2.78,393,393,N/A,N/A,29.706,32.748,"[30.552, 'DNF', 33.31, 34.382, 29.706]"
Nicole,Cunningham,30,32.599,3.35,560,560,N/A,N/A,31.678,33.476,"[33.671, 38.251, 33.496, 33.262, 31.678]"
Abraham,Wells,19,31.625,3.53,572,572,N/A,N/A,25.98,33.532,"['DNF', 31.666, 25.98, 39.916, 29.014]"
Naomi,Reed,18,36.355,3.61,958,958,N/A,N/A,31.7,34.943,"[38.567, 34.024, 31.7, 42.435, 32.237]"
Ashton,Elliott,27,32.859,2.76,576,576,N/A,N/A,28.169,33.547,"[28.169, 37.395, 34.124, 29.734, 36.782]"
Cadie,Crawford,23,33.245,3.47,744,744,N/A,N/A,29.604,34.148,"[32.528, 35.098, 29.604, 34.819, 35.898]"
Sienna,Payne,26,33.701,3.15,1285,1285,N/A,N/A,30.096,36.028,"[30.096, 37.857, 'DNF', 37.171, 33.055]"
Tony,Cole,26,35.369,3.54,741,741,N/A,N/A,31.442,34.132,"[31.442, 32.098, 38.802, 31.497, 38.893]"
Briony,Kelley,24,33.637,3.64,880,880,N/A,N/A,28.812,34.629,"[28.812, 37.486, 38.082, 29.424, 36.976]"
Tara,Howard,22,31.251,3.65,762,762,N/A,N/A,29.778,34.234,"[37.671, 29.778, 30.91, 'DNF', 34.122]"
Violet,Gibson,25,31.983,3.88,623,623,N/A,N/A,26.681,33.716,"[36.7, 28.042, 36.405, 38.095, 26.681]"
Mary,Miller,21,35.091,3.48,1838,1838,N/A,N/A,33.421,38.808,"[33.421, 37.322, 39.805, 39.297, 'DNF']"
Brooke,Ryan,27,38.209,3.72,1906,1906,N/A,N/A,31.831,39.763,"[41.784, 42.164, 31.831, 40.837, 36.668]"
Sam,Stewart,24,34.192,3.72,622,622,N/A,N/A,29.255,33.704,"[29.255, 34.876, 36.326, 31.648, 34.589]"
Sydney,Perry,26,33.515,3.49,867,867,N/A,N/A,31.539,34.582,"[31.539, 37.345, 33.976, 38.108, 32.425]"
Edwin,Edwards,28,35.611,3.76,1658,1658,N/A,N/A,33.309,37.507,"[41.396, 33.309, 35.031, 36.095, 42.591]"
Tiana,Bennett,29,35.206,3.08,835,835,N/A,N/A,32.784,34.468,"[32.784, 33.68, 33.625, 41.99, 36.099]"
George,Hill,18,34.854,3.66,1010,1010,N/A,N/A,31.349,35.123,"[34.718, 35.306, 31.349, 37.94, 35.344]"
Ada,Rogers,20,35.536,4.0,1243,1243,N/A,N/A,29.827,35.868,"[35.873, 35.816, 41.539, 35.915, 29.827]"
James,West,18,35.345,3.41,727,727,N/A,N/A,27.215,34.098,"[34.316, 33.968, 34.656, 34.01, 27.215]"
Olivia,Murphy,19,30.503,3.24,30,30,N/A,N/A,28.05,29.563,"[29.712, 30.205, 28.901, 30.075, 28.05]"
Agata,Payne,28,36.567,4.07,1426,1426,N/A,N/A,33.004,36.543,"[38.662, 38.957, 35.035, 33.004, 35.932]"
Abigail,Stewart,26,34.704,3.14,1224,1224,N/A,N/A,32.852,35.818,"[34.334, 37.458, 37.939, 32.852, 35.662]"
Tara,Barnes,20,35.917,3.9,695,695,N/A,N/A,33.016,33.958,"[33.868, 33.744, 34.261, 39.231, 33.016]"
Emily,Perkins,24,34.982,3.78,1124,1124,N/A,N/A,32.095,35.502,"[33.95, 36.866, 35.689, 38.573, 32.095]"
Reid,Clark,24,31.51,3.92,142,142,N/A,N/A,24.48,31.125,"[36.884, 33.997, 24.48, 28.636, 30.743]"
Andrew,Turner,29,37.992,3.46,1267,1267,N/A,N/A,33.536,35.965,"[35.551, 33.536, 34.245, 38.099, 43.586]"
Jordan,Carter,26,32.91,3.43,38,38,N/A,N/A,24.647,29.7,"[33.934, 32.976, 30.11, 26.014, 24.647]"
Jordan,Douglas,29,32.625,3.13,1206,1206,N/A,N/A,33.432,35.766,"[37.151, 35.605, 33.432, 34.985, 36.708]"
Sydney,Spencer,28,36.144,3.95,994,994,N/A,N/A,33.492,35.07,"[35.614, 36.317, 33.545, 33.492, 36.051]"
Garry,Bennett,29,33.634,3.2,928,928,N/A,N/A,27.847,34.831,"[27.847, 35.515, 36.263, 34.576, 34.402]"
Derek,Brooks,23,35.42,3.34,1250,1250,N/A,N/A,32.372,35.905,"[36.61, 32.372, 35.853, 36.236, 35.627]"
Fiona,Barnes,28,35.02,3.95,1705,1705,N/A,N/A,34.569,37.754,"[36.934, 43.746, 39.195, 34.569, 37.132]"
Richard,Baker,30,36.663,3.7,1866,1866,N/A,N/A,36.348,39.167,"[37.731, 41.879, 36.348, 44.987, 37.891]"
John,Higgins,24,35.679,3.56,478,478,N/A,N/A,27.411,33.091,"[27.411, 38.424, 30.158, 30.711, 38.405]"
Fiona,Kelly,24,35.25,3.16,1186,1186,N/A,N/A,30.674,35.718,"[30.674, 39.675, 31.32, 38.29, 37.545]"
Charlie,Cameron,23,32.782,3.99,233,233,N/A,N/A,28.662,31.763,"[29.616, 28.662, 34.514, 31.894, 33.778]"
Daniel,Myers,19,35.823,3.26,1809,1809,N/A,N/A,35.524,38.504,"[38.779, 38.793, 37.941, 38.831, 35.524]"
Sabrina,Reed,20,36.152,3.28,1386,1386,N/A,N/A,34.181,36.378,"[34.181, 36.593, 37.756, 34.786, 'DNF']"
Adison,Edwards,29,31.959,3.74,1011,1011,N/A,N/A,31.403,35.126,"[31.924, 37.083, 36.371, 40.93, 31.403]"
Brooke,Parker,24,35.772,3.94,1028,1028,N/A,N/A,31.649,35.193,"[40.304, 35.061, 34.683, 31.649, 35.834]"
Garry,Owens,27,31.958,4.07,86,86,N/A,N/A,19.729,30.574,"[19.729, 29.114, 35.575, 30.967, 31.641]"
Richard,Thomas,23,31.544,3.53,366,366,N/A,N/A,29.324,32.599,"[38.563, 30.69, 34.326, 29.324, 32.782]"
Ada,Gray,21,37.369,3.3,529,529,N/A,N/A,26.909,33.331,"[34.748, 42.074, 26.909, 33.866, 31.38]"
Luke,Gibson,30,35.023,3.17,1998,1998,N/A,N/A,32.78,N/A,N/A
John,Williams,25,33.748,3.78,596,596,N/A,N/A,29.897,33.608,"[34.366, 35.15, 31.308, 35.269, 29.897]"
Maximilian,Campbell,30,34.946,4.08,482,482,N/A,N/A,26.458,33.127,"[26.458, 39.639, 34.786, 35.86, 28.735]"
Dainton,Johnston,19,35.835,3.29,797,797,N/A,N/A,32.124,34.341,"[32.124, 38.232, 33.315, 33.345, 36.362]"
Edwin,Morrison,21,36.469,3.45,1500,1500,N/A,N/A,32.332,36.804,"[35.048, 37.584, 38.656, 32.332, 37.779]"
Catherine,Crawford,19,35.92,3.95,1583,1583,N/A,N/A,29.639,37.083,"[41.438, 35.228, 40.675, 35.347, 29.639]"
Antony,Johnston,20,34.873,3.44,1999,1999,N/A,N/A,31.354,N/A,N/A
Olivia,Crawford,27,33.178,3.71,564,564,N/A,N/A,30.605,33.488,"[31.928, 31.708, 36.829, 38.458, 30.605]"
Wilson,Casey,22,35.462,3.14,1792,1792,N/A,N/A,34.458,38.295,"[38.101, 'DNF', 34.458, 39.924, 36.859]"
Alissa,Smith,18,36.594,3.62,1843,1843,N/A,N/A,35.554,38.873,"[40.54, 35.554, 37.666, 38.412, 'DNF']"
Julia,Hamilton,25,37.037,3.9,1942,1942,N/A,N/A,34.488,40.676,"[41.529, 39.361, 41.137, 44.848, 34.488]"
Ryan,Richardson,24,33.455,3.6,467,467,N/A,N/A,29.134,33.056,"[36.511, 31.715, 35.742, 29.134, 31.712]"
Fiona,Evans,24,30.898,4.22,61,61,N/A,N/A,25.686,30.186,"[32.173, 31.681, 26.705, 25.686, 35.377]"
Joyce,Stewart,22,36.872,3.75,1670,1670,N/A,N/A,33.508,37.562,"[45.281, 35.663, 40.974, 36.049, 33.508]"
Lilianna,Nelson,22,35.401,3.56,1313,1313,N/A,N/A,30.986,36.129,"[31.685, 37.811, 38.891, 30.986, 40.278]"
Lydia,Hall,28,36.549,3.77,729,729,N/A,N/A,28.417,34.1,"[28.417, 35.627, 32.366, 34.307, 40.743]"
Arianna,Harper,25,40.497,3.29,1952,1952,N/A,N/A,39.57,40.99,"[39.57, 40.241, 43.45, 42.677, 40.052]"
Lydia,Hawkins,21,33.344,3.76,702,702,N/A,N/A,32.544,33.983,"[32.544, 34.676, 33.824, 33.448, 'DNF']"
Sam,Foster,19,34.749,3.63,1090,1090,N/A,N/A,33.759,35.39,"[33.759, 36.49, 36.193, 35.815, 34.162]"
Agata,Adams,21,34.258,3.69,1170,1170,N/A,N/A,33.661,35.66,"[36.031, 33.661, 34.66, 36.289, 37.942]"
Kelvin,Hamilton,19,31.016,3.6,2000,2000,N/A,N/A,31.772,N/A,N/A
John,Walker,24,36.35,4.54,1716,1716,N/A,N/A,33.787,37.854,"[35.708, 33.787, 'DNF', 34.313, 43.54]"
Frederick,Parker,23,35.81,3.53,1419,1419,N/A,N/A,31.911,36.519,"[38.945, 36.243, 31.911, 35.629, 37.684]"
Belinda,Wright,19,34.322,3.52,811,811,N/A,N/A,27.886,34.401,"[28.888, 34.836, 39.999, 27.886, 39.48]"
Tyler,Alexander,20,34.412,3.79,2001,2001,N/A,N/A,31.343,N/A,N/A
Mike,Johnson,21,31.698,3.49,251,251,N/A,N/A,26.632,31.919,"[38.019, 29.917, 30.017, 26.632, 35.823]"
Oscar,Warren,29,31.154,3.76,11,11,N/A,N/A,26.494,28.457,"[30.386, 27.084, 34.375, 27.9, 26.494]"
Andrew,Casey,23,34.832,3.19,532,532,N/A,N/A,31.108,33.341,"[32.74, 31.881, 41.379, 35.402, 31.108]"
Jessica,Ellis,30,32.192,3.66,422,422,N/A,N/A,30.293,32.894,"[30.293, 34.504, 33.091, 34.753, 31.088]"
Chester,Craig,22,33.068,2.66,913,913,N/A,N/A,31.849,34.776,"[34.868, 36.223, 33.238, 31.849, 36.753]"
Paul,Spencer,27,34.949,3.68,1043,1043,N/A,N/A,32.426,35.237,"[35.652, 33.673, 32.426, 37.846, 36.387]"
Paige,Scott,30,32.162,3.94,355,355,N/A,N/A,28.247,32.546,"[30.408, 32.028, 36.151, 35.202, 28.247]"
George,Brooks,30,35.992,3.57,1837,1837,N/A,N/A,33.272,38.8,"[38.479, 40.183, 38.27, 39.652, 33.272]"
Naomi,Carter,26,33.332,4.14,1053,1053,N/A,N/A,32.837,35.264,"[32.837, 32.847, 40.877, 34.558, 38.388]"
Jared,Ross,18,32.972,3.15,327,327,N/A,N/A,29.66,32.411,"[33.505, 33.351, 32.776, 29.66, 31.105]"
Jacob,Cole,20,37.793,4.02,1659,1659,N/A,N/A,33.901,37.516,"[36.033, 36.611, 33.901, 43.147, 39.905]"
Jenna,Harrison,28,32.289,3.92,194,194,N/A,N/A,29.01,31.553,"[30.049, 32.062, 33.881, 29.01, 32.548]"
Alisa,Tucker,21,36.292,3.59,1692,1692,N/A,N/A,34.344,37.662,"[39.837, 42.912, 38.68, 34.344, 34.469]"
Nicole,Perry,30,36.38,3.76,1495,1495,N/A,N/A,30.286,36.77,"[34.592, 30.286, 37.264, 38.454, 39.828]"
Maya,Mitchell,19,34.24,4.02,550,550,N/A,N/A,29.356,33.445,"[33.367, 34.844, 33.01, 29.356, 33.958]"
Spike,Roberts,21,37.192,3.61,1774,1774,N/A,N/A,29.464,38.194,"[35.774, 29.464, 41.881, 38.206, 40.601]"
Emma,Harper,25,36.544,3.63,1579,1579,N/A,N/A,31.514,37.062,"[31.514, 33.688, 45.184, 41.729, 35.77]"
Victor,Ferguson,26,34.32,3.91,1435,1435,N/A,N/A,29.286,36.562,"[38.255, 'DNF', 35.08, 29.286, 36.35]"
Roman,Adams,28,35.475,3.45,1137,1137,N/A,N/A,29.39,35.545,"[37.083, 31.351, 29.39, 38.202, 40.955]"
Reid,Russell,29,35.295,3.07,1836,1836,N/A,N/A,27.595,38.792,"[44.998, 41.054, 27.595, 40.263, 35.06]"
Fenton,Andrews,30,32.243,2.66,298,298,N/A,N/A,29.179,32.176,"[29.179, 35.951, 35.425, 30.218, 30.885]"
Harold,Harper,26,31.735,3.28,523,523,N/A,N/A,27.744,33.315,"[27.744, 30.817, 37.686, 'DNF', 31.443]"
Hailey,Carroll,23,33.967,3.54,212,212,N/A,N/A,29.587,31.658,"[32.663, 29.831, 32.479, 29.587, 32.889]"
Deanna,Evans,21,31.379,3.7,4,4,N/A,N/A,23.977,27.148,"[25.415, 29.408, 31.971, 26.622, 23.977]"
Garry,Dixon,27,35.321,3.26,1437,1437,N/A,N/A,34.496,36.566,"[34.496, 37.427, 36.803, 35.469, 38.681]"
Violet,Carter,27,31.844,3.66,88,88,N/A,N/A,26.608,30.618,"[31.598, 26.608, 33.031, 27.224, 34.331]"
Victor,Hill,23,37.005,3.25,1623,1623,N/A,N/A,31.296,37.312,"[41.117, 31.296, 41.141, 32.346, 38.474]"
Elise,Johnston,21,36.193,3.46,890,890,N/A,N/A,31.619,34.679,"['DNF', 37.531, 33.931, 31.619, 32.574]"
Alen,Bailey,19,32.623,3.28,1405,1405,N/A,N/A,32.679,36.463,"[35.765, 36.955, 32.679, 39.874, 36.668]"
Leonardo,Jones,25,34.093,3.37,79,79,N/A,N/A,24.214,30.504,"[30.635, 24.214, 30.183, 33.862, 30.694]"
Connie,Miller,24,37.141,3.16,1344,1344,N/A,N/A,32.78,36.244,"[33.955, 35.789, 32.78, 'DNF', 38.989]"
Amanda,Ryan,23,34.311,4.06,1014,1014,N/A,N/A,32.256,35.131,"[34.117, 37.929, 32.256, 35.711, 35.566]"
Dominik,West,24,33.15,3.47,87,87,N/A,N/A,23.869,30.586,"[33.305, 30.972, 27.48, 23.869, 'DNF']"
Arianna,Alexander,29,35.635,3.56,1667,1667,N/A,N/A,35.15,37.534,"[36.612, 38.749, 35.15, 37.242, 39.669]"
Evelyn,Parker,23,32.657,3.83,443,443,N/A,N/A,32.241,32.969,"[32.241, 33.696, 32.359, 32.851, 38.144]"
Nicholas,Kelly,28,36.203,3.96,1254,1254,N/A,N/A,33.951,35.917,"[34.029, 33.951, 45.879, 36.595, 37.128]"
Nicole,Turner,25,37.227,3.47,1228,1228,N/A,N/A,33.725,35.825,"[39.696, 39.517, 33.725, 34.2, 33.757]"
Roman,Harrison,22,36.083,3.22,665,665,N/A,N/A,31.235,33.873,"[34.337, 32.185, 39.125, 35.097, 31.235]"
Kirsten,Craig,27,32.991,3.41,720,720,N/A,N/A,29.692,34.08,"[36.256, 35.691, 30.293, 39.331, 29.692]"
Alexander,Turner,20,35.396,3.74,1793,1793,N/A,N/A,37.219,38.309,"[42.001, 37.284, 38.53, 37.219, 39.112]"
Marcus,Perry,23,36.739,3.73,1669,1669,N/A,N/A,31.286,37.553,"[31.286, 40.145, 40.95, 39.37, 33.143]"
Ellia,Hunt,30,34.26,3.34,541,541,N/A,N/A,31.371,33.402,"[31.371, 33.844, 33.924, 37.751, 32.437]"
Jasmine,Robinson,18,35.429,4.02,1902,1902,N/A,N/A,36.898,39.654,"[36.898, 37.651, 'DNF', 38.266, 43.046]"
Kristian,Moore,26,32.946,3.58,784,784,N/A,N/A,33.17,34.302,"[33.495, 33.17, 33.471, 37.003, 35.941]"
Chelsea,Harper,29,31.742,2.82,125,125,N/A,N/A,24.923,31.0,"[32.346, 29.2, 24.923, 33.567, 31.453]"
Ryan,Miller,19,29.985,3.91,182,182,N/A,N/A,23.969,31.464,"[32.782, 23.969, 30.004, 31.852, 32.535]"
Mary,Higgins,29,37.584,3.42,1616,1616,N/A,N/A,34.604,37.291,"[40.295, 34.604, 38.291, 35.281, 38.301]"
Oliver,Ross,24,30.952,3.54,12,12,N/A,N/A,20.719,27.629,"[26.571, 27.469, 26.51, 28.846, 29.987]"
Melissa,Sullivan,27,33.604,3.86,24,24,N/A,N/A,25.407,29.174,"[29.068, 26.391, 25.407, 36.168, 32.063]"
Melissa,Robinson,27,35.313,3.24,831,831,N/A,N/A,30.996,34.454,"[37.484, 35.752, 31.334, 30.996, 36.277]"
Sam,Chapman,22,33.842,3.73,337,337,N/A,N/A,27.729,32.473,"[31.621, 34.038, 27.729, 31.761, 'DNF']"
Julian,Johnson,27,34.493,3.69,1122,1122,N/A,N/A,33.217,35.495,"[38.216, 33.217, 34.283, 33.986, 39.871]"
Kate,Moore,22,34.652,3.31,248,248,N/A,N/A,28.769,31.888,"[32.715, 30.062, 38.719, 32.886, 28.769]"
Adam,Ferguson,27,34.778,3.25,908,908,N/A,N/A,31.916,34.745,"[36.84, 36.586, 31.979, 35.67, 31.916]"
Eric,Dixon,18,34.614,4.32,1201,1201,N/A,N/A,26.788,35.752,"['DNF', 37.164, 37.906, 26.788, 32.187]"
Brooke,Bennett,18,35.732,4.18,1504,1504,N/A,N/A,29.675,36.815,"[40.252, 31.089, 39.105, 43.978, 29.675]"
Daisy,Bailey,23,33.836,4.24,689,689,N/A,N/A,28.138,33.941,"[28.138, 37.857, 35.683, 28.283, 41.717]"
Samantha,Perkins,23,37.548,3.23,1785,1785,N/A,N/A,36.664,38.258,"[36.664, 37.177, 38.96, 40.408, 38.638]"
Vincent,Hall,22,34.51,3.8,515,515,N/A,N/A,28.147,33.3,"[28.147, 39.031, 36.392, 32.292, 31.217]"
Ted,Hawkins,25,38.024,3.97,1771,1771,N/A,N/A,31.884,38.178,"[31.884, 40.579, 33.896, 40.141, 40.497]"
Harold,Cunningham,30,35.864,3.48,1827,1827,N/A,N/A,37.885,38.677,"[38.224, 39.678, 38.13, 37.885, 39.838]"
Kelsey,Ross,28,33.488,3.71,144,144,N/A,N/A,29.301,31.174,"[33.814, 32.878, 29.477, 31.166, 29.301]"
Michael,Brown,18,31.603,3.54,64,64,N/A,N/A,26.759,30.197,"[34.795, 28.645, 37.475, 27.151, 26.759]"
Adam,Thompson,23,36.598,3.09,1373,1373,N/A,N/A,32.279,36.33,"[35.836, 32.279, 39.859, 35.164, 37.99]"
Leonardo,Henderson,26,37.309,3.81,1484,1484,N/A,N/A,34.665,36.734,"[34.665, 39.299, 34.85, 38.012, 37.339]"
Cherry,Evans,23,32.558,3.43,501,501,N/A,N/A,30.851,33.207,"[33.93, 33.159, 34.411, 30.851, 32.532]"
Brianna,Thomas,21,35.653,3.7,1111,1111,N/A,N/A,28.426,35.441,"[37.016, 40.052, 28.426, 35.164, 34.144]"
Harold,Alexander,20,35.85,4.01,1307,1307,N/A,N/A,32.002,36.121,"[35.046, 35.723, 37.595, 41.462, 32.002]"
James,Wilson,28,36.118,3.73,1448,1448,N/A,N/A,30.545,36.601,"[40.524, 30.545, 32.925, 'DNF', 36.353]"
Kelsey,Morrison,18,34.802,3.7,1494,1494,N/A,N/A,32.039,36.765,"[39.322, 'DNF', 32.039, 34.43, 36.544]"
Richard,Johnston,23,35.754,3.18,1042,1042,N/A,N/A,32.022,35.234,"[35.461, 35.904, 34.52, 35.721, 32.022]"
Julian,Gibson,20,33.216,3.66,171,171,N/A,N/A,23.87,31.391,"[30.251, 23.87, 29.32, 36.307, 34.602]"
Miley,Riley,18,34.643,4.02,731,731,N/A,N/A,29.196,34.102,"[30.912, 37.097, 40.507, 34.296, 29.196]"
Kate,Dixon,23,35.047,3.7,273,273,N/A,N/A,30.643,32.048,"[35.957, 30.672, 31.841, 33.632, 30.643]"
Paige,Casey,29,34.354,3.5,137,137,N/A,N/A,25.921,31.066,"[32.393, 25.921, 27.441, 33.364, 36.154]"
Anna,Parker,30,35.771,3.35,561,561,N/A,N/A,33.059,33.479,"[35.998, 33.17, 33.059, 34.159, 33.107]"
Vanessa,Thompson,25,35.652,3.78,1293,1293,N/A,N/A,30.706,36.059,"[36.616, 39.88, 37.609, 30.706, 33.951]"
Nicole,Bennett,27,35.751,2.98,1236,1236,N/A,N/A,28.311,35.852,"[35.954, 35.156, 28.311, 40.143, 36.447]"
Alina,Dixon,23,33.589,3.76,754,754,N/A,N/A,30.909,34.205,"[39.372, 37.373, 31.696, 30.909, 33.545]"
Miller,Farrell,22,33.834,3.6,1545,1545,N/A,N/A,29.547,36.965,"[37.646, 34.5, 29.547, 'DNF', 38.748]"
Lucas,Ross,24,34.132,3.35,667,667,N/A,N/A,29.779,33.875,"['DNF', 35.754, 29.779, 32.464, 33.408]"
Elian,Cunningham,27,33.332,3.74,876,876,N/A,N/A,28.316,34.607,"[34.333, 35.049, 34.439, 28.316, 35.114]"
Edgar,Foster,19,36.058,4.01,518,518,N/A,N/A,31.779,33.303,"[34.071, 31.779, 33.053, 39.656, 32.785]"
Daryl,Perry,28,34.071,3.85,783,783,N/A,N/A,29.344,34.301,"[31.784, 'DNF', 29.344, 36.719, 34.4]"
Owen,Carter,23,35.516,3.19,709,709,N/A,N/A,32.105,34.026,"[38.39, 34.342, 32.812, 32.105, 34.924]"
Justin,Allen,19,35.954,4.01,688,688,N/A,N/A,29.539,33.939,"[29.539, 38.644, 31.46, 33.638, 36.718]"
Amanda,Perry,29,35.415,3.4,1197,1197,N/A,N/A,32.83,35.746,"[35.418, 38.759, 32.83, 33.365, 38.454]"
Evelyn,Perkins,29,35.576,3.56,1536,1536,N/A,N/A,35.689,36.926,"[37.041, 37.84, 35.689, 35.897, 38.566]"
Adrian,Andrews,24,35.623,3.9,1830,1830,N/A,N/A,36.09,38.702,"[36.09, 36.808, 41.642, 'DNF', 37.655]"
Chloe,Ellis,20,33.007,2.88,516,516,N/A,N/A,31.372,33.302,"[32.598, 31.372, 31.981, 35.327, 36.662]"
Camila,Cameron,24,35.329,3.66,1069,1069,N/A,N/A,29.806,35.329,"[34.868, 29.806, 42.67, 32.568, 38.552]"
Edith,Hall,24,33.813,3.53,438,438,N/A,N/A,29.225,32.953,"[36.039, 29.225, 30.104, 32.717, 39.664]"
Carl,Cunningham,18,38.074,2.76,1647,1647,N/A,N/A,35.027,37.464,"[39.548, 35.027, 37.28, 41.351, 35.565]"
Kate,Hamilton,24,34.266,4.41,1107,1107,N/A,N/A,32.213,35.437,"[39.081, 33.359, 'DNF', 32.213, 33.871]"
Sienna,Thompson,30,30.242,3.73,302,302,N/A,N/A,26.61,32.213,"[32.39, 35.187, 33.985, 26.61, 30.263]"
Aiden,Howard,26,34.466,3.23,1304,1304,N/A,N/A,31.697,36.098,"[31.697, 40.35, 'DNF', 35.029, 32.914]"
Violet,Spencer,30,34.561,3.67,718,718,N/A,N/A,25.464,34.072,"[38.435, 32.629, 25.464, 39.607, 31.151]"
Haris,Elliott,21,33.295,3.43,1023,1023,N/A,N/A,30.646,35.17,"[36.979, 30.646, 31.693, 36.838, 38.694]"
Myra,Ferguson,29,36.764,3.63,1917,1917,N/A,N/A,36.307,39.994,"[36.307, 40.673, 37.037, 42.564, 42.272]"
Sydney,Owens,28,34.6,3.4,968,968,N/A,N/A,29.651,34.969,"['DNF', 33.35, 29.651, 33.118, 38.44]"
Derek,Walker,21,32.829,3.42,881,881,N/A,N/A,29.662,34.629,"[35.708, 33.922, 29.662, 38.468, 34.258]"
Oliver,Howard,22,33.243,4.15,1240,1240,N/A,N/A,23.922,35.861,"[23.922, 34.765, 32.942, 39.877, 46.14]"
Dale,Rogers,30,33.833,4.24,1411,1411,N/A,N/A,27.184,36.483,"['DNF', 31.412, 27.184, 34.514, 43.523]"
Dexter,Richards,21,33.557,3.26,339,339,N/A,N/A,30.001,32.48,"[34.942, 30.419, 32.079, 30.001, 35.984]"
Leonardo,Stewart,28,37.387,3.71,1592,1592,N/A,N/A,25.954,37.155,"[37.887, 38.438, 36.768, 36.811, 25.954]"
